year,price
2000,216626
2001,246918
2002,278153
2003,324632
2004,395361
2005,482147
2006,530145
2007,508980
2008,415481
2009,337507
2010,335316
2011,317589
2012,315867
2013,375547
2014,424489
2015,447678
2016,478903
2017,510753
2018,550061
2019,560911
2020,591814
2021,696640
2022,777809 
